Title,City,Country_code,Marker_icon,Workplace_type,Experience_level,Published_at,Remote_interview,Remote,Company_size_from,Company_size_to,salary_from_permanent,salary_to_permanent,salary_currency_permanent,skills_name_0,skills_value_0,skills_name_1,skills_value_1,skills_name_2,skills_value_2
Technical Team Leader,Warszawa,PL,java,partly_remote,senior,2022-05-16T11:56:10.993Z,TRUE,FALSE,1,10,30000,38000,pln,TDD,4,Java,5,Scrum,5
DevOps Engineer,Warszawa,PL,devops,remote,mid,2022-07-01T09:43:00.000Z,TRUE,TRUE,1,5,17000,34000,pln,CI/CD,4,Kubernetes,4,Docker,4
Platform Software Engineer,Londyn,GB,python,remote,senior,2022-04-19T07:00:34.768Z,TRUE,TRUE,1,10,21765.97339,32648.96009,usd,Heroku,4,PostgreSQL,4,Python,4
"Magento Developer (Middle, Senior)",Wrocław,PL,php,remote,mid,2022-06-23T15:57:00.000Z,TRUE,TRUE,1,5,15000,30000,pln,GraphQL,3,SQL,4,Magento,4
Middle/Senior Full Stack Developer,Kraków,PL,javascript,remote,mid,2022-10-01T13:00:09.924Z,TRUE,TRUE,1,9,16000,26000,pln,React,3,JavaScript,3,TypeScript,3
Frontend Developer,Kraków,PL,javascript,remote,mid,2022-08-01T12:43:00.000Z,TRUE,TRUE,1,9,16000,26000,pln,TypeScript,3,React,3,JavaScript,3
Senior Fullstack Developer,Gliwice,PL,javascript,remote,senior,2022-10-24T13:00:09.553Z,TRUE,TRUE,1,10,16600,24900,pln,JavaScript,4,Node.js,4,React,4
Senior React Developer,Gliwice,PL,javascript,remote,senior,2022-04-19T15:00:14.740Z,TRUE,TRUE,1,10,16600,24900,pln,JavaScript,4,Node.js,4,React,4
Business Analyst,Warszawa,PL,analytics,remote,mid,2022-07-05T10:10:00.000Z,TRUE,TRUE,1,10,16000,23000,pln,Communication Skills,4,English,4,Business Analysis,4
Senior iOS Developer (Poland/remote),Kraków,PL,mobile,remote,senior,2022-11-13T10:00:10.393Z,FALSE,TRUE,1,100,14000,22000,pln,CI,3,CD,3,iOS,4
Java Developer,Warszawa,PL,java,remote,mid,2022-10-24T10:00:09.775Z,TRUE,TRUE,1,10,15000,20500,pln,Web Services,3,Spring,3,Java,4
Frontend Developer,Warszawa,PL,javascript,remote,mid,2022-10-25T11:00:13.236Z,TRUE,TRUE,1,10,12000,20500,pln,HTML,3,React,3,JavaScript,3
IT Server Specialist,Kraków,PL,admin,partly_remote,mid,2022-09-30T11:00:13.481Z,FALSE,FALSE,1,10,12000,20000,pln,Linux,3,VMware,3,English,4
Android Developer Mid/Senior,Paczków,PL,mobile,remote,mid,2022-10-23T20:00:00.000Z,TRUE,TRUE,1,10,10000,20000,pln,Kotlin,1,Java,1,Android,1
System Administrator,Warszawa,PL,admin,remote,mid,2022-05-05T12:58:00.000Z,FALSE,TRUE,1,100,12000,17000,pln,Docker,3,VMware,3,Linux,3
Java Developer (Mid),Łódź,PL,java,partly_remote,junior,2022-06-06T14:37:41.487Z,TRUE,FALSE,1,10,11000,16000,pln,EJB,3,Git,4,Java,4
.NET Developer,Łódź,PL,net,partly_remote,mid,2022-04-02T17:00:13.108Z,TRUE,FALSE,1,1000,10000,15000,pln,SQL,1,Scala,1,.Net,1
Programista PHP/Laravel | Jun/Mid | etat,Białystok,PL,php,partly_remote,junior,2022-05-27T09:21:11.638Z,TRUE,FALSE,1,9,6500,12500,pln,HTML5,2,PHP,3,Laravel,3
Business Relationship / Matching Manager,Warszawa,PL,pm,remote,mid,2022-05-12T15:34:12.147Z,TRUE,TRUE,1,5,8000,12000,pln,CRM,3,Customer Support,3,Business Analysis,4
.NET Developer,Warszawa,PL,net,remote,mid,2022-05-03T17:59:26.027Z,TRUE,TRUE,1,10,6000,10000,pln,ASP.NET,4,C#,4,.Net,4
Junior Developer/Support Engineer,Białystok,PL,support,remote,junior,2022-06-23T10:09:51.383Z,FALSE,TRUE,1,5,6000,10000,pln,Java,2,SQL,2,HTML5/CSS,2
UI Developer,Warszawa,PL,ux,partly_remote,junior,2022-06-28T09:08:00.000Z,TRUE,FALSE,1,30,7000,9000,pln,HTML,3,JavaScript,3,CSS,3
Junior React Developer,Katowice,PL,javascript,remote,junior,2022-08-01T10:00:09.644Z,TRUE,TRUE,1,5,5000,9000,pln,JavaScript,2,React,2,English,3
IT Support (German),Kraków,PL,support,remote,junior,2022-10-25T05:43:00.000Z,TRUE,TRUE,1,500,6000,8000,pln,IT Support,2,English,3,German,3
FRONTEND DEVELOPER (ANGULAR),Katowice,PL,javascript,remote,junior,2022-06-20T11:39:00.000Z,TRUE,TRUE,1,9,6000,8000,pln,TypeScript,2,JavaScript,2,Angular,2
Technical Support with German,Poznań,PL,support,remote,junior,2022-09-26T12:26:00.000Z,FALSE,TRUE,1,10,5000,8000,pln,Support,1,IT,2,Niemiecki,4
Frontend Developer,Kalisz,PL,html,remote,junior,2022-07-25T10:00:09.432Z,TRUE,TRUE,1,10,4000,7000,pln,English,3,HTML,3,CSS,3
Junior C# Developer,Łódź,PL,net,partly_remote,junior,2022-04-28T07:28:00.824Z,FALSE,FALSE,1,10,5000,6500,pln,.NET Core,1,ASP.NET,1,C#,1
E-learning developer,Wrocław,PL,other,partly_remote,mid,2022-04-29T15:19:03.383Z,TRUE,FALSE,1,10,5000,6500,pln,Illustrator,3,Articulate Storyline,3,Power Point,3
E-learning developer,Wrocław,PL,html,partly_remote,mid,2022-04-29T15:17:21.703Z,TRUE,FALSE,1,10,5000,6500,pln,Illustrator,3,Articulate Storyline,3,Power Point,3
E-learning developer,Wrocław,PL,ux,partly_remote,mid,2022-04-29T15:16:08.574Z,TRUE,FALSE,1,10,5000,6500,pln,Illustrator,3,Articulate Storyline,3,Power Point,3
Junior Service Specialist,Łódź,PL,support,partly_remote,junior,2022-05-18T07:11:00.000Z,FALSE,FALSE,1,10,4400,6500,pln,Oracle,1,Scada,1,SQL,1
Tester oprogramowania,Łódź,PL,testing,partly_remote,junior,2022-04-28T07:43:58.258Z,FALSE,FALSE,1,10,5000,6000,pln,.Net,1,SQL,1,C#,1
Junior PHP Developer (Staż/Intern),Oleśnica,PL,php,partly_remote,junior,2022-06-21T07:12:00.000Z,TRUE,FALSE,1,10,3200,4500,pln,Laravel,1,Symfony,1,PHP,2
Data Scientist / ML Engineer,Wrocław,PL,python,remote,mid,2022-04-28T07:55:28.951Z,TRUE,TRUE,2,10,16000,23000,pln,Azure Architecture,3,Azure ML,3,Python,3
Full stack developer (React.js + Node.js/Python) / Tech Lead,Warszawa,PL,javascript,remote,senior,2022-05-18T10:45:00.000Z,TRUE,TRUE,2,10,12000,20000,pln,Python,4,Node.js,4,ReactJS,4
Frontend developer (React),Wrocław,PL,javascript,remote,mid,2022-04-28T07:51:54.871Z,TRUE,TRUE,2,10,10500,16500,pln,HTML,3,Git,3,English,4
Data scientist,Gdynia,PL,data,remote,mid,2022-04-25T14:16:00.000Z,TRUE,TRUE,2,10,6000,12000,pln,Pandas,3,Python,3,Architecture,3
Full Stack Developer - Web Developer,Grodzisk Mazowiecki,PL,html,partly_remote,mid,2022-04-21T08:00:21.994Z,TRUE,FALSE,2,10,7000,10000,pln,CSS,4,HTML,4,PHP,4
Full Stack Developer - Web Developer,Warszawa,PL,php,partly_remote,mid,2022-04-18T09:00:22.080Z,TRUE,FALSE,2,10,7000,10000,pln,CSS,4,HTML,4,PHP,4
React.js developer (regular),Warszawa,PL,javascript,remote,mid,2022-05-18T11:09:00.000Z,TRUE,TRUE,2,5,7000,10000,pln,React,3,JavaScript ES6+,3,TypeScript,3
UX/UI Designer (regular),Warszawa,PL,ux,remote,mid,2022-05-18T11:23:00.000Z,TRUE,TRUE,2,5,5000,10000,pln,UX,3,UI,3,Figma,3
Junior Data Analyst,Warszawa,PL,data,remote,junior,2022-07-28T14:00:10.122Z,TRUE,TRUE,2,10,8000,9000,pln,SQL,3,Python,3,English,4
IT Support with French/Dutch,Warszawa,PL,support,remote,junior,2022-09-29T10:00:09.481Z,TRUE,TRUE,2,10,7000,9000,pln,English,3,Dutch,4,French,4
(Junior) Banking Operations Specialist,Kraków,PL,analytics,partly_remote,junior,2022-07-26T10:48:00.000Z,TRUE,FALSE,2,10,7000,9000,pln,English,5,MS Excel,5,unknown,0
IT Support with German,Warszawa,PL,support,remote,junior,2022-08-12T14:24:00.000Z,TRUE,TRUE,2,10,7000,8000,pln,MS Windows Server,1,unknown,0,unknown,0
Engineering Tech Lead,Warszawa,PL,javascript,partly_remote,senior,2022-11-14T08:02:00.000Z,TRUE,FALSE,5,50,35000,40000,pln,React,1,AWS,1,Node.js,1
Senior Data Engineer,San Francisco,US,data,remote,senior,2022-04-26T19:00:15.645Z,TRUE,TRUE,5,10,30472.36275,39178.75211,usd,NoSQL,4,Data Science,4,Python,5
Senior Data Engineer,Białystok,PL,data,remote,senior,2022-04-23T10:00:12.442Z,TRUE,TRUE,5,10,30472.36275,39178.75211,usd,NoSQL,4,Data Science,4,Python,5
Senior Software Engineer,Warszawa,PL,ruby,partly_remote,senior,2022-11-11T09:00:15.056Z,FALSE,FALSE,5,50,25000,35000,pln,ReactJS,4,Node.js,4,Ruby on Rails,4
Senior Full Stack Developer,Warszawa,PL,javascript,partly_remote,senior,2022-04-25T17:00:14.536Z,TRUE,FALSE,5,50,25000,35000,pln,React,3,Node.js,4,Ruby,4
Data / Enterprise Architect,Warszawa,PL,architecture,remote,senior,2022-04-21T19:37:00.000Z,TRUE,TRUE,5,10,25000,35000,pln,Migrations,1,ETL,1,SQL,4
Senior Embedded C++ Developer,Kraków,PL,c,remote,senior,2022-07-04T10:36:00.000Z,TRUE,TRUE,5,10,26000,34000,pln,Linux,4,Python,4,C++,4
AUTOSAR Engineer,Kraków,PL,c,remote,mid,2022-07-04T10:36:00.000Z,TRUE,TRUE,5,10,26000,34000,pln,Automotive,4,Embedded C,4,Autosar,4
Engineering Team Lead,Poznań,PL,javascript,partly_remote,senior,2022-11-11T15:00:10.060Z,FALSE,FALSE,5,50,25000,33000,pln,English,4,TypeScript,4,Angular,4
Senior Angular Developer,Wrocław,PL,javascript,remote,senior,2022-08-01T11:55:00.000Z,TRUE,TRUE,5,50,25000,30000,pln,JavaScript,3,English,4,Angular 2+,4
Full-stack Developer,Warszawa,PL,ruby,partly_remote,mid,2022-05-25T12:55:55.173Z,TRUE,FALSE,5,50,22000,30000,pln,MySQL,3,Front-End,4,Backend,4
Machine Learning/Data Scientist,Wrocław,PL,data,remote,mid,2022-08-10T15:00:10.293Z,TRUE,TRUE,5,50,20000,30000,pln,SQL,3,Data Science,4,Machine Learning,4
C++ Software Engineer (CAD/CAM),Kraków,PL,c,remote,mid,2022-10-03T08:00:14.120Z,TRUE,TRUE,5,10,22000,28000,pln,CAM,4,CAD,4,C++,4
C++ / C# Engineer,Kraków,PL,c,remote,mid,2022-10-03T08:00:14.120Z,TRUE,TRUE,5,10,22000,28000,pln,WIN,3,C#,4,C++,4
Java Developer ☕️,Warszawa,PL,java,remote,mid,2022-09-29T13:24:00.000Z,TRUE,TRUE,5,50,15000,27400,pln,JUnit,4,Spring Boot,4,Spring,4
Engineering Team Leader,Warszawa,PL,net,remote,senior,2022-04-25T17:00:14.536Z,TRUE,TRUE,5,50,26000,27000,pln,Team Management,4,.NET Core,4,ASP.NET,4
Engineering Team Leader,Kraków,PL,net,remote,senior,2022-04-27T17:00:13.980Z,TRUE,TRUE,5,50,26000,27000,pln,Team Management,4,.NET Core,4,ASP.NET,4
PHP Backend Developer,Rzeszów,PL,php,remote,mid,2022-06-17T15:19:34.830Z,TRUE,TRUE,5,9,22412.26397,26894.71677,usd,E-commerce,4,Backend,4,PHP,4
Java Developer,Wrocław,PL,java,remote,senior,2022-10-25T09:00:14.800Z,TRUE,TRUE,5,50,21000,26000,pln,English,3,Jenkins,3,Git,3
Embedded Software Engineer,Kraków,PL,c,remote,mid,2022-10-25T18:00:10.398Z,TRUE,TRUE,5,10,21000,26000,pln,C++,4,unknown,0,unknown,0
Senior Java Developer,Warszawa,PL,java,remote,senior,2022-04-26T16:00:13.268Z,TRUE,TRUE,5,10,20000,26000,pln,Spring,4,JEE,4,Java,4
Senior PHP Developer,Warszawa,PL,php,remote,senior,2022-04-26T16:00:13.268Z,TRUE,TRUE,5,10,20000,26000,pln,Laravel,4,PHP 7.x,4,PHP,4
ServiceNow Developer,Kraków,PL,javascript,remote,mid,2022-07-31T13:00:09.778Z,FALSE,TRUE,5,50,20000,25000,pln,JavaScript,3,ServiceNow,3,unknown,0
Android Developer,Kraków,PL,mobile,remote,mid,2022-05-26T12:36:00.000Z,FALSE,TRUE,5,50,20000,25000,pln,Kotlin,3,English,4,Android,4
Android Developer,Warszawa,PL,mobile,remote,mid,2022-05-23T13:27:21.795Z,FALSE,TRUE,5,50,20000,25000,pln,Android,4,unknown,0,unknown,0
Java Developer / Architect,Gdynia,PL,java,remote,senior,2022-08-12T11:49:00.000Z,TRUE,TRUE,5,20,20000,25000,pln,Software Architecture,3,Architecture,3,Java,4
Java Architect,Gdynia,PL,architecture,remote,senior,2022-07-26T08:58:00.000Z,TRUE,TRUE,5,20,20000,25000,pln,REST,3,PostgreSQL,3,Java,5
