title_id,name
1,Technical Team Leader
2,DevOps Engineer
3,Platform Software Engineer
4,"Magento Developer (Middle, Senior)"
5,Middle/Senior Full Stack Developer
6,Frontend Developer
7,Senior Fullstack Developer
8,Senior React Developer
9,Business Analyst
10,Senior iOS Developer (Poland/remote)
11,Java Developer
12,Frontend Developer
13,IT Server Specialist
14,Android Developer Mid/Senior
15,System Administrator
16,Java Developer (Mid)
17,.NET Developer
18,Programista PHP/Laravel | Jun/Mid | etat
19,Business Relationship / Matching Manager
20,.NET Developer
21,Junior Developer/Support Engineer
22,UI Developer
23,Junior React Developer
24,IT Support (German)
25,FRONTEND DEVELOPER (ANGULAR)
26,Technical Support with German
27,Frontend Developer
28,Junior C# Developer
29,E-learning developer
30,E-learning developer
31,E-learning developer
32,Junior Service Specialist
33,Tester oprogramowania
34,Junior PHP Developer (Staż/Intern)
35,Data Scientist / ML Engineer
36,Full stack developer (React.js + Node.js/Python) / Tech Lead
37,Frontend developer (React)
38,Data scientist
39,Full Stack Developer - Web Developer
40,Full Stack Developer - Web Developer
41,React.js developer (regular)
42,UX/UI Designer (regular)
43,Junior Data Analyst
44,IT Support with French/Dutch
45,(Junior) Banking Operations Specialist
46,IT Support with German
47,Engineering Tech Lead
48,Senior Data Engineer
49,Senior Data Engineer
50,Senior Software Engineer
51,Senior Full Stack Developer
52,Data / Enterprise Architect
53,Senior Embedded C++ Developer
54,AUTOSAR Engineer
55,Engineering Team Lead
56,Senior Angular Developer
57,Full-stack Developer
58,Machine Learning/Data Scientist
59,C++ Software Engineer (CAD/CAM)
60,C++ / C# Engineer
61,Java Developer ☕️
62,Engineering Team Leader
63,Engineering Team Leader
64,PHP Backend Developer
65,Java Developer
66,Embedded Software Engineer
67,Senior Java Developer
68,Senior PHP Developer
69,ServiceNow Developer
70,Android Developer
71,Android Developer
72,Java Developer / Architect
73,Java Architect
74,Software Engineer C#/C++/C
75,Senior Frontend Developer
76,Golang Developer
77,Backend Developer (Node.js)
78,Backend Developer (Node.js)
79,C++ / C# Engineer
80,C++ Engineer
81,System Testing Engineer
82,Frontend Developer
83,.NET Developer
84,Frontend Developer
85,Senior Test Automation Engineer
86,Senior Java Developer
87,PHP Developer
88,Senior .NET Developer
89,C# .NET Developer
90,Android Developer
91,iOS Developer
92,Fullstack .Net Developer
93,Mobile Developer
94,Frontend Developer
95,.NET Developer
96,Experienced DevOps Engineer (Kubernetes)
97,Salesforce Developer
98,FullStack .Net Developer
99,Data Architect (DWH/ETL)
100,Senior Flutter Developer
101,DevOps Engineer
102,Information Security Analyst
103,.NET/C# Developer
104,Mid Java Developer
105,Automation Tester
106,Vue.js dev to be Fullstack
107,Vue.js dev to be Fullstack
108,Python Developer
109,Mid/Senior Frontend Developer
110,Backend Developer (Mid/Senior)
111,Web Developer
112,Ruby On Rails Engineer
113,Back-End Developer (.NET)
114,Backend Developer
115,UI/UX Designer
116,Frontend Developer
117,Test Engineer
118,Mid .NET Developer
119,Mid .NET Developer
120,Frontend Developer
121,Junior Software Engineer
122,Junior Embedded Developer
123,Technical Support Engineer
124,IT Solutions Developer (SQL)
125,Fullstack Python Developer
126,QA Engineer
127,Junior Vue.js dev to be Fullstack
128,Junior Vue.js dev to be Fullstack
129,PROGRAMISTA PHP
130,.NET Developer
131,Front-end Developer
132,Junior Frontend Developer (React)
133,Junior Frontend Developer (React)
134,Remote IT Technical Support with German
135,Magento 2 Junior Backend Developer
136,"Junior Frontend Developer - React, TS"
137,Tester/Opiekun klienta/Wsparcie handlowe
138,IT Technical Support with Spanish
139,Junior Web Developer
140,FullStack Developer (Python)
141,Senior Big Data Engineer
142,Senior BI Developer
143,React Frontend Developer
144,Performance Tests Automation Engineer
145,Automation Test Engineer (QA)
146,DWH Developer
147,ServiceNow Developer
148,Microsoft Dynamics 365 Support Engineer
149,Game Developer
150,Game Developer
151,"Support Engineer L2 (SQL, IIS)"
152,Application Administrator
153,Web developer - Ruby on Rails
154,Lead Engineer (Mid-level also available)
155,DevOps Virtualization Lead Consultant
156,DBA Expert
157,DBA Expert
158,Junior SysOp / SysOp
159,Konsultant techniczny (IT Helpdesk)
160,Mid/Senior .Net Developer
161,.Net Developer
162,Magento 2 Developer
163,Junior .Net Developer
164,Python Backend Developer
165,Junior Python Developer
166,Fullstack Developer
167,Tech Lead .NET
168,Front-End Developer
169,Mid/Senior Back-End Developer
170,Full Stack Developer
171,Technical Lead .NET
172,UX Designer
173,Salesforce Developer
174,Senior Full Stack Engineer
175,Salesforce Engineer
176,Java Developer (with German)
177,Java Developer
178,Lead/ Senior React Developer - FinTech
179,Regular/Senior Data Scientist
180,(Senior/Regular) Full Stack Engineer
181,Infrastructure Architect
182,Senior Java Developer
183,FrontEnd Developer with Angular
184,Angular.js developer
185,.NET Developer
186,Senior Java Software Engineer
187,Senior Java Software Engineer
188,Java Developer
189,Senior Backend Developer
190,Senior DevOps Engineer
191,Front-end Developer with Angular
192,Senior Java Developer
193,Engineering Manager (Mobile)
194,DevOps Engineer
195,.NET Backend Developer
196,.NET Developer
197,.NET Backend Developer
198,.NET Developer
199,Senior Data DevOps Engineer
200,DevOps Developer
201,DevOps Developer
202,DevOps Developer
203,JAVA Developer
204,Senior Fullstack Engineer (Node.js)
205,Senior Technical Product Owner
206,Java Developer
207,Data Scientist
208,DevOps Engineer
209,Java Developer
210,Full stack developer
211,(Mid / Senior) Backend Developer w AWS
212,Full stack developer
213,Mid DevOps/Software Engineer
214,Mid Developer (Java) - IoT
215,Senior Developer (Java) - IoT
216,Ruby on Rails Developer
217,C# Developer (Junior/Mid/Senior)
218,Azure Developer
219,Azure Engineer
220,Senior/Mid Backend Developer
221,IOS Developer
222,Programista PHP Laravel/Symfony
223,PHP (Symfony) Senior Developer
224,Mid/Senior Node.js Developer
225,Senior Java/Kotlin Developer
226,Fullstack Developer .Net + Angular
227,Fullstack developer .Net + Angular
228,DevOps Engineer
229,Senior iOS Developer
230,Mid Full-Stack Web Developer
231,Senior Full-Stack Web Developer
232,Senior React Developer
233,Senior React Developer
234,React Developer
235,Front End Developer (React)
236,Magento Developer/Architekt E-commerce
237,Senior Data Engineer
238,Java Developer
239,Java Developer
240,Product Manager Mobile App
241,Python Developer
242,Python Developer
243,BI Consultant/Engineer
244,DevOps Engineer
245,C# Developer
246,.Net Developer
247,Programista .NET
248,Programista C#
